,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
651,652,'GODMAMA'S KITCHEN LLC,"6045 South Norcross Tucker Rd, Suite A, Norcross, GA, United States, 30093
","Miralda Louis
",2010,0,"$0-100000
","No website found
",722511,"No information found
","Dissolved
",2009,"LLC
","'GODMAMA\'S"" KITCHEN LLC'
","'GODMAMA\'S"" KITCHEN LLC', 'GODMAMAS KITCHEN LLC'
","N/A
"
652,653,"$MTM, L.L.C.","2885 AIELLO DRIVE, STE A, SAN JOSE, CA 95111, United States
","Alaina Macia
",2000,"1000-10000
","1000000000+
","https://www.mtm-llc.com/
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","Alaina Macià, President & CEO; Brian Balogh, Chief Operating Officer, Transit; Jill Heneghan, Chief Financial Officer; Rick Holbrook, Chief Technology Officer; Dawn Kotva, Chief Operating Officer, Healthcare; Michele Lucas, Chief Marketing Officer; Kerri Mileski, Chief People Officer; Tom Wiese, Chief Legal Officer; Peg Griswold, Chairperson, Board of Directors; Lynn Griswold, Executive Vice President, Board of Directors; Marty Garza, Advisory Board Member; Jack Griffin, Advisory Board Member; Gina Hoagland, Advisory Board Member; Marti Lolli, Advisory Board Member; Karen Murphy, Advisory Board Member; Chris Schmaltz, Advisory Board Member
"
653,654,""" DESIGNER FABRICS OF MADRAS, INC. ""","FAIRFIELD, OH, United States, No information found
","No information found
",1987,"1-10
","$1,000,000,000+
","No website found
","No information found
","No information found
","Dissolved
",1997,"CORPORATION FOR PROFIT
","N/A
","N/A
","N/A
"
654,655,"""FARMER BROWN'S"" RANCH LLC","3752 106th St NE, Bismarck, ND, USA, 58503
","Luis Valera
",2014,"1-10
","0-100000
","No website found
","No information found
",721,"Active
",2014,"LLC
","N/A
","Farmer Brown's (for Farmer Brown's, Inc.)
","N/A
"
655,656,"""Z"" COMPANY","3837 Monaco Pkwy, Denver, CO, USA, 80207
","Jeremy Wacksman
",2011,"5000-10000
","1000000000+
","https://www.zhats.com/
",511710,7389,"Active
","N/A
","Public
","N/A
","N/A
","Jeremy Wacksman, Chief Executive Officer; Jun Choo, Chief Operating Officer; Jeremy Hofmann, Chief Financial Officer; Brad Owens, General Counsel; Dan Spaulding, Chief People Officer; David Beitel, Chief Technology Officer; Errol Samuelson, Chief Industry Development Officer; Jennifer Rock, Chief Accounting Officer; Jenny Arden, Chief Design Officer
"
656,657,"""OBIECO, L.L.C.""","5925 Line Ave, Suite 1, Shreveport, LA, USA, 71106
","Ernest O'Brien
",2002,"1-10
","No information found
","No website found
","No information found
",1311,"Active
","N/A
","LLC
","N/A
","N/A
","N/A
"
657,658,"""BARN-A-CLE, LLC""","No information found
","No information found
","No information found
","10000+
","No information found
","No website found
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
658,659,"""HUDSON 48ER'S BASEBALL CLUB"".","No information found
","Rick Harvey
","No information found
","No information found
","100000000+
","No website found
",711211,7941,"No information found
",1991,"Domestic Non-Profit Corporation
","N/A
","N/A
","Rick Harvey, Chairman, New Hampshire American Legion Baseball (formerly President and Treasurer, Hudson 48er's Baseball Club)
"
659,660,"""C"" Car Rental, Inc.","2650 N Cleveland, St Paul, MN, USA, No information found
","Chrissy Taylor
","1990s
","10,000+
","500000-1000000
","https://www.ccrentalnyc.com/
",532111,7514,"Inactive
",2008,"Private
","N/A
","C & C Car Rental
","Charlie Marsh, Owner; Carishma Marsh, Manager
"
660,661,"""Knowing it"" LLC","No information found.
","No information found
","No information found
","1-5
","$0-$1,000,000
","https://knowingtechnologies.com/
","No information found
",72,"No information found
","No information found
","LLC
","N/A
","N/A
","N/A
"
661,662,"""HOPE & HARMONY"" AFH # 2 LLC","2423 123rd St Se, Everett, WA, USA, 98208-6293
","Utura Udo
",2022,"1-10
","10000-100000
","No website found
",611699,8361,"Active
","N/A
","LLC
","N/A
","""HOPE & HARMONY"" AFH LLC (without the ""# 2"")
","Betelehem Negash, Officer; Utura Udo, Officer
"
662,663,"""PREPARE, PROGRESS, ACHIEVE""","No information found
","No information found
",1946,"100-1000
","No information found
","No website found
","No information found
",6062,"Active
","No information found
","No information found
","N/A
","N/A
","Susie Wiles, Chief of Staff; Matt Gaetz, Attorney General; Elon Musk and Vivek Ramaswamy, Co-leads of the Department of Government Efficiency (DOGE); Pete Hegseth, Defense Secretary; Robert F. Kennedy Jr., Health Secretary; Marco Rubio, Secretary of State; Elise Stefanik, US Ambassador to the UN; Tom Homan, Border Czar; Mike Waltz, National Security Adviser; Kristi Noem, Homeland Security Secretary; Stephen Miller, Deputy Chief of Staff for Policy and Homeland Security Adviser; John Ratcliffe, Director of the CIA; Tulsi Gabbard, Director of National Intelligence; Karoline Leavitt, White House Press Secretary.
"
663,664,"""ARABICAS CAFE #2 L.L.C.""","1103 S. Frio Suite 100, San Antonio, TX, USA, 78207
","Kenneth Shoji
",2013,"1-10
","1000000-10000000
","https://arabica.coffee/
",722511,5812,"Active
","N/A
","LLC
","N/A
","N/A
","N/A
"
664,665,(ECMI) EASTERN CONSTRUCTION MANAGEMENT & INSPECTIONS INC.,"1828 Treeview, Crofton, MD, USA, 21114
","Peter Kim
",1986,"1-10
","No information found
","No website found
",541350,8742,"Inactive
","N/A
","Corporation
","N/A
","ECMI CONSTRUCTION MANAGEMENT, INC.
","William P. Morgan, President and CEO; Allison Morgan, CFO; Gregory Lamay, Project Executive; Dan Smith, Construction Project Coordinator; Melanie Devorick, Administrative Coordinator
"
665,666,"#1 IN LEARNING ONLINE, INC.","10600 Sepulveda Blvd. Suite #107, Mission Hills, CA, USA, 91345
","Paul Mishkin
",2012,"No information found
","1000000000+
","No website found
","No information found
",8399,"Terminated
","N/A
","Foreign For-Profit Corporation
","N/A
","N/A
","Sophie Idilbi, Associate Director for the Key Executive Leadership programs.
"
666,667,""" A ROOT OUT OF THE DRY GROUND"" INTERCESSION PRAYER MINISTRY, INC","1815 Farnsley Road, Louisville, KY, USA, 40214
","Paris Lee Smith
",2007,"1-10
","10000-100000
","No website found
",813110,8661,"Inactive
","N/A
","Inc.
","N/A
","N/A
","Daris L. Smith (primary contact)
"
667,668,"""GOIN' SOUTH"" CORPORATION","915 NW 7th St #200, Oklahoma City, OK, USA, 73106
","David Joyner
",1992,"1-10
","1000000-10000000
","https://www.goinsouth.com/
",531110,"No information found
","Dissolved
","N/A
","Stock Corporation
","N/A
","N/A
","N/A
"
668,669,"""""""ALL PLAN MORTGAGE COMPANY"""" & DESIGN""","8333 Glynoaks Dr Ste 200, Lincoln, NE, United States, 68516-6379
","Josh Adler
",1963,"10000+ (14,700 in 2024, per Wikipedia)
","No information found
","No website found
",522310,6162,"No information found
","N/A
","For Profit
","N/A
","N/A
","N/A
"
669,670,$99 BRAKES & ALIGNMENT LLC,"91-848 Oama St, Ewa Beach, HI, USA, 96706
","No information found
",2016,"1-10
","100000-1000000
","No website found
",811111,7538,"Adm. Terminated
","N/A
","LLC
","N/A
","N/A
","N/A
"
670,671,"""AAA G OF P, INC.""","No information found
","No information found
",1927,"10000+
","$10000000-100000000
","No website found
","No information found
","No information found
","No information found
","N/A
","Private
","N/A
","N/A
","Christian Fischer, President and CEO; Jeff Koeppel, Senior Vice President Operations; Andy Konieczka, Executive Vice President Building Products; Megan Sirna, Senior Vice President Human Resources; Sheila Weidman-Farley, Senior Vice President Comms, Government & Public Affairs
"
671,672,(NABS) North America Bigfoot Search LLC,"2130 9TH ST. W., #340, COLUMBIA FALLS, MT, USA, 59912-4416
","David Paulides
",2004,"1-10
","100000-1000000
","http://www.nabigfootsearch.com/home.html
","No information found
",7389,"Suspended
",2015,"LLC
","North America Bigfoot Search LLC
","North America Bigfoot Search (NABS)
","David Paulides, Executive Director
"
672,673,"""THE PRASHANTI GROUP ""LLC"" ""","1260 Tuff Cody Trail, Cornville, AZ, USA, 86325
","Chris Duffy-Wentzel
",2020,"1-10
","No information found
","No website found
",611699,8748,"Active
","N/A
","LLC
","N/A
","N/A
","Chris Duffy-Wentzel, Member
"
673,674,"""433 CAMDEN PROPERTIES, LLC""","433 N. CAMDEN DR. STE. 1000, Beverly Hills, CA, USA, 90210
","No information found
",2018,"1-10
","10000-100000
","No website found
","No information found
",6513,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
674,675,"""220 MOULTONVILLE ROAD, LLC""","No information found
","No information found
",2014,"1000-10000
","$0 (The company is listed as administratively dissolved.)
","No website found
",531110,6512,"Administratively Dissolved
","N/A
","LLC
","N/A
","N/A
","N/A
"
675,676,"'Round the Way Photos, LLC","5160 BLACKHEATH WAY, FAIRBURN, GA, United States, 30213
","Neal Mohan
",2022,"1-10
","10000-100000
","https://roundthewayphotos.com/
",722110,7221,"Active
","N/A
","LLC
","N/A
","N/A
","N/A
"
676,677,"""LOVES"" HOME SWEET HOME LLC","14950 Lappin St, Detroit, MI, USA, 48205-2408
","Arecia Love
",2011,"1-10
","1000000000+
","https://www.loves.com/
",621610,8051,"Active
","N/A
","LLC
","N/A
","N/A
","Arecia Patrice Love, Owner
"
677,678,"(TUD) The Under Dog, Tee Shirt Express.com Inc","P.O. Box 481894, Charlotte, NC, USA, 28269
","Joan Hobbs
",2021,"1-10
","10000-100000
","https://tudshirts.com/
",315990,2299,"Active
","N/A
","Inc.
","N/A
","TUD, The Underdog, TUD The UnderDog T-Shirt Express
","Joan Hobbs, Owner - Graphic Artist
"
678,679,!B&D TREE--LANCERS! LLC,"9900 Spectrum Dr, Austin, TX, USA, 78717-4555
","Daniel Cortinas
",2021,"1-10
","10000-100000
","https://www.bndtreelancersllc.com/
",561730,783,"Active
","N/A
","LLC
","N/A
","B&D Treelancers LLC
","Daniel Cortinas, Member; Lyssa Cortinas, Manager; Benjamin Martinez, Previous Manager
"
679,680,"(THE) POPLARVILLE VOLUNTEER FIRE DEPARTMENT, INC.","200 Highway 26 E, Poplarville, MS, USA, 39470
","Jason Bannister
",1966,"10-100
","10000000-100000000
","https://www.facebook.com/POPLARVILLEFIRERESCUE/
",922160,9224,"Active
","N/A
","Nonprofit Corporation/Volunteer Fire Department
","N/A
","N/A
","Jason Bannister, Fire Chief
"
680,681,"""JUST SAY NO"" CORPORATION","185 5th Ave SW, New Brighton, MN, USA, 55112
","No information found
",1982,"1-5
","<$5 Million
","https://www.justsayno.com/
","51 or 54
","48483, 72722
","Dissolved
","N/A
","Corporation
","N/A
","N/A
","No information found
"
681,682,"!Mpact MultiMedia, LLC","15 E Market St, No 214, Leesburg, Virginia, USA, 20178-8000
","Kammy Horne
",2012,"1-10
","2000000-10000000
","http://www.mpactmultimedia.com
",541840,"No information found
","Active
",2013,"LLC
","N/A
","N/A
","Spurgeon Robinson, Founder/President/CEO; Esrone McDaniels, Executive Vice President, Strategic Initiatives and Programs; Bethany F. Bell, Director Operations; Kristina Cruz, Director, Housing Recovery Program; Joshua Jackson, Director Infrastructure & Resiliency Programs; Kimberly Robinson, Director, Human Resources; Mahssan “Bear” Afkhami, Federal Capture Manager; Danielle Chatman, Accountant/Controller; Milan Aron, Chief of Staff; Curtis Bowens Jr., Senior Manager; Anna Jackson, Senior Manager; Ingrid Jones, Senior Manager; Ilene Klement, Senior Manager; Gilbert Martinez, Senior Manager; Robin Owens Senior Manager, Compliance & Monitoring; Vicky Ngoie, FEMA PA Subject Matter Expert
"
682,683,"""A TEAM"" CLEANING LLC","112 Magnolia St, Dorchester, MA, USA, 02122
","Kristin Stafford
",2022,"6-10
","1000000-5000000
","https://www.theateamcleaning.com/
",561720,7349,"Active
","N/A
","LLC
","N/A
","N/A
","Jessica Sisson (Key Principal)
"
683,684,"""who Dat"" Lawn Guy LLC","6355 SW 113 St., Miami, FL, US, 33156
","Sheldon Branch
",2019,"1-10
","$10000-100000
","No website found
",541320,782,"Active
","N/A
","LLC
","N/A
","N/A
","Sheldon Branch, Owner
"
684,685,"1-800-LAW-FIRM of Rhode Island, LLC","26700 LAHSER ROAD, SUITE 400, SOUTHFIELD, MI, USA, 48033
","Ari Kresch
",2013,"10-100
","10000-100000
","https://www.1800lawfirm.com/
",541110,8742,"Dissolved
",2015,"LLC
","N/A
","N/A
","Ari Kresch, CEO, Attorney, Founder; Keith Altman, Attorney, Of Counsel; Solomon Radner, Attorney, Of Counsel; Marshall Disner, Attorney, Of Counsel; Wendy Kerner, Attorney; Lianjessi Socarras, Law Clerk
"
685,686,"""I"" SPY HOME INSPECTION SERVICE, INC.","Winthrop, MA 02152, USA
","Rich Aiello
",1995,"1-10
","50000-100000
","https://i-spyhomeinspection.com/
",541350,7399,"Dissolved
","N/A
","INC.
","I-SPY HOME INSPECTION LLC
","I-Spy Home Inspection LLC
","Rich Aiello, Home Inspector
"
686,687,"""313TH MACHINE GUN BATTALION""","0 -0,  , PA, USA, 0","No information found
",1917,"100-1000 (A machine gun battalion would typically have several hundred soldiers.)
","No information found
","https://goodwargreatmen.com/313/index.php
","No information found
","No information found
","Dissolved
",1919,"Military Unit
","N/A
","N/A
","N/A
"
687,688,""" FIO"" OF WESTCHESTER, INC.","No information found, Eastchester, NY, USA, No information found
","Jennifer Brullo
",1987,"1-10
","No information found
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Domestic Business Corporation
","N/A
","N/A
","N/A
"
688,689,"""DSD, LLC""","980 South Lake Sybelia Drive, Maitland, FL, USA, 32751
","Erik Schiemann
",2012,"100-1000
","100000000+
","https://dsdrenewables.com/
","No information found
","No information found
","Active
","N/A
","LLC
","Distributed Solar Development
","Lune Ventures DSD, LLC
","Robb Jetty, CEO (formerly COO) is mentioned in the PR Newswire result.  Additional key personnel may exist, but are not revealed on this site.  ZoomInfo appears to have further information, but access is denied.
"
689,690,"042 Wine & Spirits, LLC","1378 West Government Street Ste C, Brandon, MS, USA, 39042
","No information found
",2022,"1-10
","100000-1000000
","No website found
",424820,5921,"Active
","N/A
","LLC
","N/A
","N/A
","Kim Kendall, General Manager
"
690,691,"""WOMEN CELEBRATING WOMEN""","15015 Westheimer Road, Suite J, Houston, Texas, USA, 77082
","Shelly Gross-Wade
","No information found
","1-10
","No information found
","https://womencelebratingwomenutah.com/
","No information found
",8631,"No information found
","N/A
","Domestic Nonprofit Corporation
","N/A
","N/A
","N/A
"
691,692,"""THE BEANIE WEENIE, LLC""","5411 MACCORKLE AVE SE, CHARLESTON, WV, United States, 25304
","Denise Cometrice
",2020,"1-10
","10000-100000
","No website found
",722310,7223,"Active
","N/A
","LLC
","N/A
","N/A
","Caren Workman, Registered Agent
"
692,693,'UNDER 21' BOYS' RANCH,"600 SW 11th Ave, Amarillo, Texas, USA, 79101-3228
","Dan Adams
",1939,"600-700
","10000000-100000000
","https://www.lucboys.org/
",721214,7032,"Active
","N/A
","Nonprofit
","Lives Under Construction Boys Ranch was founded in 1982.  While it has gone through periods of voluntary suspension, there is no indication of a formal name change. Therefore, the answer is N/A.
","Covenant House International Under 21
","Richard Nedelkoff, President and Chief Executive Officer
"
693,694,"""5"" OAKS OF WARREN, LLC","690 BROWN DRANE ROAD, TALLULAH, LA, United States, 71282
","No information found
",2007,"1-5
","10000-100000
","No website found
",531120,"No information found
","Inactive
","N/A
","LLC
","""5"" OAKS OF MADISON, LLC
","N/A
","No information found
"
694,695,"""FUTURES"" NORTHSIDE BOXING #316, INC.","2105 N. Broadway, Wichita, KS, USA, 67214
","Sharm Stauth
",2007,"1-10
","10000-100000
","No website found
",713940,"No information found
","Forfeited
",2008,"Not For-Profit Corporation
","N/A
","N/A
","Sharm Stauth, Registered Agent
"
695,696,"11 Mile Equipment Sales and Rental, LLC","2355 Richardson Highway, North Pole, AK, USA, 99705
","Mark Sanford
",2013,"1-10
","No information found
","No website found
",532490,7359,"Non-Compliant
","N/A
","LLC
","Northland Equipment Sales and Rental, LLC
","Northland Equipment Sales and Rental, LLC
","Mark Sanford, manager (listed as Registered Agent and manager)
"
696,697,"""306 WEST GRAND CORPORATION""","8735 Dunwoody Place, STE N, Atlanta, GA, USA, 30350
","Paul Greenfield
",2019,"10000+
","1000000000+
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Corporation
","Great Woods Center for the Performing Arts, Tweeter Center for the Performing Arts, Comcast Center
","N/A
","No information found
"
